lat,lon
30.302454992,121.2994121
30.302458539,121.299414398
30.30246209,121.2994167
30.302465646,121.299419008
30.302469207,121.299421321
30.302472773,121.299423639
30.302476344,121.299425961
30.30247992,121.299428289
30.302431939,121.29938682
30.302435241,121.299388923
30.302438547,121.299391032
30.302441858,121.299393145
30.302445172,121.299395263
30.302448491,121.299397386
30.302451814,121.299399514
30.302455142,121.299401647
30.302458474,121.299403785
30.30246181,121.299405929
30.30246515,121.299408077
30.302468495,121.299410231
30.302471844,121.29941239
30.302475197,121.299414555
30.302478554,121.299416724
30.302481915,121.299418899
30.302485281,121.299421078
30.302488651,121.299423262
30.302492025,121.299425451
30.302495403,121.299427645
30.302498785,121.299429845
30.302502172,121.299432049
30.302505563,121.299434258
30.302508958,121.299436471
30.302512357,121.299438691
30.30251576,121.299440915
30.302519168,121.299443144
30.302522579,121.299445379
30.302525995,121.299447619
30.302529415,121.299449864
30.30253284,121.299452114
30.302536268,121.299454369
30.302539702,121.299456629
30.302543139,121.299458894
30.30254658,121.299461165
30.302550026,121.299463441
30.302553476,121.299465722
30.30255693,121.299468009
30.302560388,121.299470301
30.30256385,121.299472599
30.302567317,121.299474902
30.302570788,121.299477211
30.302574263,121.299479524
30.302577742,121.299481843
30.302581226,121.299484167
30.302584714,121.299486495
30.302552691,121.299454823
30.302555939,121.299456953
30.30255919,121.299459088
30.302562444,121.299461228
30.302565702,121.299463372
30.302568964,121.299465522
30.302572229,121.299467676
30.302575499,121.299469835
30.302578772,121.299471999
30.302582049,121.299474168
30.302585329,121.299476342
30.302588614,121.29947852
30.302591902,121.299480703
30.302595194,121.299482891
30.302598489,121.299485083
30.302601789,121.299487279
30.302605093,121.29948948
30.3026084,121.299491686
30.302611712,121.299493897
30.302615028,121.299496112
30.302618347,121.299498332
30.30262167,121.299500557
30.302624997,121.299502786
30.302628328,121.299505021
30.302631663,121.29950726
30.302635002,121.299509505
30.302638345,121.299511754
30.302641691,121.299514008
30.302645041,121.299516267
30.302648395,121.299518531
30.302651753,121.2995208
30.302655115,121.299523075
30.302658481,121.299525354
30.30266185,121.299527639
30.302665224,121.29952993
30.302668602,121.299532225
30.302671985,121.299534526
30.302675371,121.299536831
30.302678762,121.299539142
30.302682157,121.299541457
30.302685556,121.299543778
30.302688959,121.299546103
30.302692367,121.299548434
30.30269578,121.29955077
30.302699197,121.299553112
30.302702618,121.299555459
30.302706044,121.299557811
30.302709474,121.299560169
30.30271291,121.299562533
30.30271635,121.299564901
30.302673989,121.299523592
30.302677195,121.299525743
30.302680404,121.299527899
30.302683618,121.299530061
30.302686836,121.299532227
30.302690058,121.299534398
30.302693285,121.299536574
30.302696515,121.299538755
30.30269975,121.299540942
30.302702989,121.299543134
30.302706232,121.299545331
30.302709479,121.299547533
30.30271273,121.29954974
30.302715985,121.299551952
30.302719244,121.299554171
30.302722507,121.299556394
30.302725774,121.299558623
30.302729045,121.299560857
30.30273232,121.299563096
30.302735599,121.299565341
30.302738882,121.29956759
30.30274217,121.299569845
30.302745461,121.299572105
30.302748757,121.29957437
30.302752056,121.299576641
30.30275536,121.299578918
30.302758667,121.2995812
30.302761979,121.299583488
30.302765295,121.299585781
30.302768615,121.29958808
30.302771939,121.299590384
30.302775268,121.299592694
30.302778601,121.299595009
30.302781938,121.299597329
30.30278528,121.299599654
30.302788625,121.299601985
30.302791975,121.299604321
30.302795328,121.299606662
30.302798686,121.299609009
30.302802048,121.299611361
30.302805415,121.299613719
30.302808785,121.299616083
30.30281216,121.299618452
30.302815539,121.299620827
30.302818922,121.299623208
30.30282231,121.299625595
30.302825701,121.299627988
30.302829096,121.299630387
30.302832495,121.299632792
30.302835898,121.299635202
30.302796697,121.299592649
30.302799883,121.299594839
30.302803073,121.299597035
30.302806267,121.299599238
30.302809463,121.299601446
30.302812663,121.299603659
30.302815867,121.299605879
30.302819073,121.299608104
30.302822284,121.299610336
30.302825498,121.299612573
30.302828715,121.299614816
30.302831937,121.299617065
30.302835162,121.29961932
30.30283839,121.29962158
30.302841623,121.299623845
30.302844859,121.299626117
30.302848099,121.299628393
30.302851342,121.299630675
30.302854589,121.299632962
30.302857841,121.299635255
30.302861096,121.299637554
30.302864355,121.299639858
30.302867618,121.299642168
30.302870885,121.299644483
30.302874157,121.299646803
30.302877432,121.299649129
30.302880711,121.29965146
30.302883993,121.299653796
30.30288728,121.299656138
30.30289057,121.299658485
30.302893865,121.299660837
30.302897163,121.299663195
30.302900466,121.299665558
30.302903773,121.299667927
30.302907084,121.2996703
30.302910399,121.299672679
30.302913718,121.299675063
30.302917041,121.299677452
30.302920369,121.299679848
30.302923701,121.299682248
30.302927037,121.299684654
30.302930378,121.299687066
30.302933722,121.299689482
30.302937071,121.299691904
30.302940424,121.299694331
30.302943781,121.299696763
30.302947143,121.299699201
30.302950509,121.299701644
30.30295388,121.299704093
30.302957255,121.299706547
30.302921969,121.299663486
30.302925151,121.299665717
30.302928336,121.299667952
30.302931526,121.299670192
30.302934719,121.299672437
30.302937916,121.299674687
30.302941118,121.299676942
30.302944323,121.299679202
30.302947533,121.299681466
30.302950746,121.299683735
30.302953963,121.299686009
30.302957184,121.299688289
30.30296041,121.299690573
30.302963639,121.299692862
30.302966873,121.299695156
30.30297011,121.299697455
30.302973352,121.299699759
30.302976598,121.299702069
30.302979847,121.299704384
30.302983101,121.299706703
30.302986358,121.299709028
30.30298962,121.299711358
30.302992885,121.299713692
30.302996154,121.299716032
30.302999427,121.299718377
30.303002704,121.299720727
30.303005984,121.299723082
30.303009268,121.299725442
30.303012556,121.299727807
30.303015847,121.299730178
30.303019143,121.299732554
30.303022442,121.299734935
30.303025746,121.299737321
30.303029054,121.299739713
30.303032366,121.29974211
30.303035682,121.299744512
30.303039003,121.299746919
30.303042328,121.299749332
30.303045656,121.29975175
30.303048989,121.299754175
30.303052325,121.299756604
30.303055665,121.299759039
30.30305901,121.299761479
30.303062357,121.299763925
30.303065709,121.299766375
30.303069065,121.299768831
30.303072424,121.299771292
30.303075787,121.299773759
30.303079153,121.299776231
30.303082524,121.299778709
30.303050261,121.299735103
30.303053455,121.299737356
30.303056652,121.299739613
30.303059852,121.299741876
30.303063056,121.299744144
30.303066263,121.299746417
30.303069474,121.299748694
30.303072689,121.299750976
30.303075907,121.299753263
30.303079129,121.299755555
30.303082354,121.299757852
30.303085583,121.299760154
30.303088816,121.29976246
30.303092052,121.299764771
30.303095291,121.299767087
30.303098535,121.299769407
30.303101781,121.299771732
30.303105032,121.299774062
30.303108286,121.299776397
30.303111545,121.299778737
30.303114807,121.299781081
30.303118073,121.299783431
30.303121343,121.299785787
30.303124617,121.299788147
30.303127895,121.299790513
30.303131177,121.299792883
30.303134463,121.299795259
30.303137753,121.29979764
30.303141046,121.299800027
30.303144344,121.299802418
30.303147645,121.299804814
30.30315095,121.299807216
30.303154259,121.299809622
30.303157572,121.299812034
30.303160889,121.299814451
30.30316421,121.299816872
30.303167534,121.299819299
30.303170861,121.29982173
30.303174193,121.299824165
30.303177528,121.299826605
30.303180867,121.299829049
30.30318421,121.299831499
30.303187556,121.299833953
30.303190906,121.299836413
30.30319426,121.299838878
30.303197617,121.299841348
30.303200979,121.299843823
30.303204343,121.299846303
30.303207712,121.299848788
30.303211085,121.29985128
30.303181668,121.299808071
30.30318488,121.299810339
30.303188095,121.299812612
30.303191313,121.299814891
30.303194536,121.299817174
30.303197761,121.299819462
30.303200991,121.299821755
30.303204224,121.299824053
30.303207461,121.299826355
30.303210701,121.299828662
30.303213945,121.299830974
30.303217192,121.299833291
30.303220443,121.299835612
30.303223697,121.299837938
30.303226954,121.299840267
30.303230215,121.299842601
30.303233478,121.299844939
30.303236745,121.299847282
30.303240015,121.299849629
30.303243288,121.29985198
30.303246565,121.299854336
30.303249845,121.299856697
30.303253129,121.299859062
30.303256417,121.299861432
30.303259708,121.299863806
30.303263003,121.299866185
30.303266302,121.299868569
30.303269604,121.299870957
30.30327291,121.29987335
30.30327622,121.299875748
30.303279533,121.299878152
30.30328285,121.299880561
30.30328617,121.299882975
30.303289493,121.299885395
30.30329282,121.29988782
30.30329615,121.299890251
30.303299484,121.299892687
30.30330282,121.299895128
30.303306159,121.299897575
30.303309501,121.299900027
30.303312846,121.299902484
30.303316194,121.299904946
30.303319545,121.299907414
30.303322899,121.299909888
30.303326255,121.299912367
30.303329614,121.299914852
30.303332977,121.299917342
30.303336342,121.299919839
30.30333971,121.29992234
30.303343082,121.299924847
30.303316307,121.299881582
30.303319531,121.299883867
30.303322758,121.299886157
30.303325988,121.299888452
30.303329221,121.299890752
30.303332456,121.299893057
30.303335695,121.299895367
30.303338937,121.299897682
30.303342181,121.299900001
30.303345428,121.299902326
30.303348679,121.299904655
30.303351932,121.299906988
30.303355188,121.299909326
30.303358447,121.299911668
30.30336171,121.299914014
30.303364974,121.299916364
30.303368242,121.299918718
30.303371512,121.299921076
30.303374785,121.299923439
30.30337806,121.299925806
30.303381339,121.299928177
30.30338462,121.299930553
30.303387903,121.299932934
30.303391189,121.29993532
30.303394478,121.29993771
30.30339777,121.299940105
30.303401065,121.299942504
30.303404363,121.299944908
30.303407664,121.299947317
30.303410968,121.29994973
30.303414275,121.299952149
30.303417585,121.299954572
30.303420899,121.299956999
30.303424215,121.299959432
30.303427533,121.299961869
30.303430855,121.299964311
30.303434179,121.299966758
30.303437506,121.299969209
30.303440835,121.299971665
30.303444167,121.299974126
30.303447501,121.299976591
30.303450837,121.299979061
30.303454177,121.299981535
30.303457518,121.299984014
30.303460862,121.299986497
30.303464208,121.299988984
30.303467557,121.299991476
30.303470908,121.299993972
30.303474262,121.299996473
30.303477618,121.299998979
30.303454095,121.299956971
30.303457323,121.299959259
30.303460553,121.29996155
30.303463785,121.299963845
30.30346702,121.299966145
30.303470257,121.299968448
30.303473497,121.299970756
30.303476739,121.299973068
30.303479983,121.299975384
30.30348323,121.299977704
30.30348648,121.299980027
30.303489731,121.299982355
30.303492985,121.299984688
30.303496241,121.299987024
30.303499499,121.299989365
30.30350276,121.29999171
30.303506022,121.299994059
30.303509287,121.299996412
30.303512553,121.29999877
30.303515822,121.300001133
30.303519093,121.3000035
30.303522365,121.300005872
30.30352564,121.300008247
30.303528916,121.300010628
30.303532195,121.300013012
30.303535475,121.300015401
30.303538758,121.300017794
30.303542042,121.30002019
30.303545328,121.300022591
