lat,lon
30.301318065,121.298815735
30.301321081,121.298817447
30.301324099,121.298819159
30.30132712,121.298820872
30.301330143,121.298822587
30.301333169,121.298824302
30.301336198,121.298826018
30.301339229,121.298827735
30.301342263,121.298829453
30.3013453,121.298831171
30.30134834,121.298832892
30.301351383,121.298834613
30.301354428,121.298836336
30.301357477,121.298838061
30.301360529,121.298839787
30.301363583,121.298841514
30.30136664,121.298843243
30.301357841,121.298835177
30.30136084,121.298836852
30.301363842,121.298838529
30.301366847,121.298840207
30.301369856,121.298841887
30.301372868,121.298843569
30.301375883,121.298845253
30.3013789,121.298846938
30.301381921,121.298848625
30.301384945,121.298850313
30.301387972,121.298852003
30.301391002,121.298853694
30.301394036,121.298855387
30.301397073,121.298857082
30.301400114,121.298858779
30.301403157,121.298860477
30.301406204,121.298862177
30.301409255,121.298863879
30.301412308,121.298865583
30.301415365,121.29886729
30.301418426,121.298868999
30.301421489,121.29887071
30.301424556,121.298872423
30.301427627,121.298874138
30.301430701,121.298875856
30.301433778,121.298877576
30.301436859,121.298879299
30.301439943,121.298881025
30.301443029,121.298882753
30.301446119,121.298884484
30.301449212,121.298886218
30.301452308,121.298887955
30.301455407,121.298889694
30.301458509,121.298891437
30.301461615,121.298893183
30.301464723,121.298894932
30.301467835,121.298896684
30.301470949,121.298898439
30.301474066,121.298900197
30.301477187,121.298901959
30.30148031,121.298903725
30.301483436,121.298905493
30.301486565,121.298907266
30.301489697,121.298909041
30.301492832,121.29891082
30.301495969,121.298912602
30.30149911,121.298914388
30.301502253,121.298916178
30.301505399,121.298917971
30.301508547,121.298919767
30.301496886,121.29890744
30.301499958,121.298909159
30.301503032,121.298910881
30.301506108,121.298912608
30.301509187,121.298914338
30.301512268,121.298916071
30.301515351,121.298917807
30.301518437,121.298919547
30.301521525,121.298921291
30.301524616,121.298923039
30.301527708,121.29892479
30.301530803,121.298926545
30.3015339,121.298928304
30.301537,121.298930066
30.301540102,121.298931833
30.301543206,121.298933604
30.301546313,121.298935378
30.301549421,121.298937156
30.301552532,121.298938938
30.301555644,121.298940724
30.301558759,121.298942513
30.301561876,121.298944306
30.301564995,121.298946103
30.301568116,121.298947904
30.301571239,121.298949709
30.301574365,121.298951518
30.301577493,121.298953331
30.301580623,121.298955148
30.301583754,121.298956969
30.301586888,121.298958795
30.301590024,121.298960625
30.301593162,121.29896246
30.301596302,121.2989643
30.301599445,121.298966145
30.301602589,121.298967993
30.301605736,121.298969846
30.301608885,121.298971703
30.301612036,121.298973565
30.301615189,121.298975431
30.301618344,121.298977301
30.301621501,121.298979176
30.301624659,121.298981056
30.30162782,121.29898294
30.301630983,121.298984828
30.301634147,121.298986721
30.301637312,121.298988618
30.301640479,121.298990519
30.301643647,121.298992425
30.301646816,121.298994335
30.301649987,121.298996249
30.301635563,121.29897738
30.301638639,121.298979179
30.301641715,121.298980982
30.301644794,121.298982791
30.301647873,121.298984604
30.301650955,121.298986422
30.301654037,121.298988245
30.301657122,121.298990074
30.301660207,121.298991907
30.301663295,121.298993746
30.301666383,121.29899559
30.301669474,121.298997439
30.301672566,121.298999294
30.30167566,121.299001153
30.301678755,121.299003017
30.301681851,121.299004885
30.301684949,121.299006759
30.301688049,121.299008638
30.301691149,121.299010521
30.301694251,121.299012409
30.301697355,121.299014301
30.301700459,121.299016199
30.301703565,121.299018102
30.301706672,121.299020009
30.30170978,121.29902192
30.301712889,121.299023836
30.301716,121.299025757
30.301719112,121.299027682
30.301722225,121.299029612
30.30172534,121.299031546
30.301728457,121.299033485
30.301731575,121.299035429
30.301734694,121.299037378
30.301737815,121.299039331
30.301740938,121.299041289
30.301744062,121.299043251
30.301747189,121.299045218
30.301750316,121.299047189
30.301753446,121.299049164
30.301756578,121.299051145
30.301759711,121.299053129
30.301762846,121.299055119
30.301765983,121.299057113
30.301769122,121.299059112
30.301772263,121.299061115
30.301775406,121.299063124
30.30177855,121.299065136
30.301781696,121.299067154
30.301784844,121.299069176
30.301787994,121.299071202
30.301770358,121.29904614
30.301773392,121.299048015
30.301776429,121.299049895
30.301779466,121.29905178
30.301782505,121.29905367
30.301785545,121.299055564
30.301788586,121.299057463
30.30179163,121.299059365
30.301794674,121.299061272
30.301797721,121.299063183
30.301800769,121.299065098
30.301803819,121.299067016
30.301806872,121.299068938
30.301809925,121.299070864
30.301812981,121.299072795
30.301816038,121.299074729
30.301819098,121.299076669
30.301822159,121.299078612
30.301825222,121.299080558
30.301828288,121.299082509
30.301831355,121.299084463
30.301834424,121.299086422
30.301837494,121.299088385
30.301840566,121.299090353
30.301843639,121.299092324
30.301846714,121.299094301
30.30184979,121.299096282
30.301852867,121.299098269
30.301855946,121.29910026
30.301859026,121.299102255
30.301862108,121.299104254
30.301865192,121.299106259
30.301868277,121.299108269
30.301871366,121.299110283
30.301874457,121.299112302
30.30187755,121.299114326
30.301880645,121.299116355
30.301883743,121.29911839
30.301886843,121.299120429
30.301889946,121.299122474
30.301893052,121.299124523
30.301896162,121.299126576
30.301899274,121.299128634
30.301902388,121.299130697
30.301905505,121.299132765
30.301908626,121.299134838
30.301911749,121.299136917
30.301914875,121.299139
30.301918004,121.299141089
30.301921136,121.299143183
30.301901375,121.299113837
30.301904378,121.299115756
30.301907383,121.299117679
30.30191039,121.299119608
30.301913399,121.299121542
30.301916411,121.29912348
30.301919425,121.299125422
30.301922442,121.299127369
30.301925461,121.299129321
30.301928483,121.299131276
30.301931508,121.299133237
30.301934535,121.299135201
30.301937565,121.299137171
30.301940598,121.299139144
30.301943635,121.299141122
30.301946674,121.299143105
30.301949715,121.299145092
30.30195276,121.299147084
30.301955807,121.29914908
30.301958857,121.29915108
30.30196191,121.299153085
30.301964966,121.299155096
30.301968024,121.299157111
30.301971085,121.299159131
30.301974148,121.299161155
30.301977214,121.299163184
30.301980282,121.299165218
30.301983353,121.299167258
30.301986426,121.299169303
30.301989502,121.299171353
30.30199258,121.299173408
30.301995661,121.299175469
30.301998744,121.299177535
30.30200183,121.299179607
30.302004918,121.299181684
30.302008008,121.299183766
30.302011101,121.299185854
30.302014197,121.299187947
30.302017296,121.299190046
30.302020397,121.29919215
30.302023501,121.299194259
30.302026608,121.299196373
30.302029718,121.299198492
30.302032831,121.299200617
30.302035946,121.299202747
30.302039065,121.299204883
30.302042186,121.299207023
30.30204531,121.299209169
30.302048437,121.299211319
30.302051566,121.299213475
30.302029112,121.299180743
30.302032097,121.299182709
30.302035084,121.299184681
30.302038074,121.299186657
30.302041067,121.299188638
30.302044062,121.299190625
30.302047061,121.299192615
30.302050062,121.299194611
30.302053067,121.299196611
30.302056075,121.299198617
30.302059085,121.299200627
30.302062099,121.299202642
30.302065116,121.299204662
30.302068136,121.299206687
30.30207116,121.299208718
30.302074186,121.299210753
30.302077216,121.299212793
30.302080249,121.299214839
30.302083285,121.299216889
30.302086325,121.299218945
30.302089367,121.299221005
30.302092413,121.299223072
30.302095461,121.299225143
30.302098513,121.299227219
30.302101569,121.2992293
30.302104627,121.299231386
30.302107689,121.299233477
30.302110754,121.299235573
30.302113823,121.299237674
30.302116895,121.299239781
30.302119971,121.299241893
30.30212305,121.29924401
30.302126133,121.299246133
30.302129219,121.299248259
30.30213231,121.299250391
30.302135404,121.299252527
30.302138502,121.299254668
30.302141604,121.299256812
30.30214471,121.299258961
30.302147819,121.299261114
30.302150932,121.299263272
30.302154048,121.299265433
30.302157167,121.299267598
30.30216029,121.299269768
30.302163417,121.299271942
30.302166547,121.29927412
30.30216968,121.299276304
30.302172816,121.299278492
30.302175956,121.299280686
30.302179099,121.299282885
30.302154478,121.299247732
30.302157466,121.299249733
30.302160456,121.299251738
30.30216345,121.299253749
30.302166447,121.299255764
30.302169447,121.299257785
30.30217245,121.299259812
30.302175457,121.299261844
30.302178467,121.299263881
30.30218148,121.299265924
30.302184497,121.299267971
30.302187517,121.299270025
30.30219054,121.299272084
30.302193566,121.299274149
30.302196596,121.29927622
30.302199628,121.299278295
30.302202664,121.299280375
30.302205704,121.299282461
30.302208746,121.299284551
30.302211792,121.299286647
30.302214841,121.299288748
30.302217893,121.299290854
30.302220948,121.299292965
30.302224007,121.299295082
30.302227068,121.299297204
30.302230133,121.299299331
30.302233201,121.299301462
30.302236272,121.299303599
30.302239347,121.299305742
30.302242425,121.299307889
30.302245507,121.299310042
30.302248592,121.2993122
30.30225168,121.299314363
30.302254772,121.299316531
30.302257868,121.299318705
30.302260967,121.299320885
30.302264069,121.29932307
30.302267175,121.29932526
30.302270284,121.299327456
30.302273397,121.299329657
30.302276513,121.299331864
30.302279632,121.299334077
30.302282755,121.299336295
30.302285882,121.299338518
30.302289012,121.299340747
30.302292145,121.29934298
30.302278576,121.299314722
30.302281563,121.299316772
30.302284553,121.299318827
30.302287546,121.299320886
30.302290542,121.299322951
30.302293541,121.299325019
30.302296544,121.299327093
30.30229955,121.299329171
30.302302559,121.299331253
30.302305572,121.29933334
30.302308589,121.299335431
30.302311609,121.299337526
30.302314632,121.299339626
30.302317659,121.299341731
30.302320689,121.299343839
30.302323723,121.299345952
30.30232676,121.29934807
30.3023298,121.299350192
30.302332845,121.299352319
30.302335892,121.29935445
30.302338944,121.299356586
30.302341998,121.299358727
30.302345057,121.299360872
30.302348118,121.299363022
30.302351183,121.299365176
30.302354252,121.299367336
30.302357325,121.2993695
30.302360401,121.299371669
30.302363481,121.299373843
30.302366564,121.299376022
30.302369651,121.299378206
30.302372742,121.299380394
30.302375836,121.299382588
30.302378934,121.299384786
30.302382036,121.29938699
30.302385141,121.299389199
30.302388249,121.299391412
30.302391361,121.299393631
30.302394477,121.299395854
30.302397597,121.299398083
30.30240072,121.299400317
30.302403847,121.299402556
30.302406978,121.2994048
30.302410112,121.299407049
30.30241325,121.299409303
30.302416392,121.299411562
30.302419538,121.299413827
30.302422687,121.299416096
30.302425841,121.29941837
30.302428998,121.299420649
30.302402584,121.299382436
30.302405583,121.29938451
30.302408585,121.29938659
30.30241159,121.299388674
30.302414598,121.299390763
30.30241761,121.299392857
30.302420624,121.299394956
30.302423643,121.29939706
30.302426664,121.29939917
30.302429689,121.299401284
30.302432717,121.299403405
30.302435748,121.29940553
30.302438783,121.299407661
30.302441821,121.299409797
30.302444862,121.299411938
30.302447906,121.299414084
30.302450954,121.299416235
30.302454005,121.299418392
30.302457059,121.299420553
30.302460116,121.299422719
30.302463177,121.29942489
30.302466241,121.299427067
30.302469308,121.299429248
30.302472378,121.299431435
30.302475452,121.299433626
30.302478529,121.299435823
30.302481609,121.299438025
30.302484692,121.299440233
30.302487779,121.299442446
30.302490869,121.299444664
30.302493962,121.299446887
30.302497059,121.299449115
30.302500159,121.299451349
30.302503262,121.299453587
30.302506369,121.299455831
30.302509479,121.29945808
30.302512592,121.299460336
30.302515708,121.299462596
30.302518828,121.299464862
30.302521951,121.299467134
30.302525077,121.299469412
30.302528206,121.299471694
30.302531339,121.299473982
30.302534475,121.299476275
30.302537615,121.299478573
30.302540758,121.299480876
30.302526325,121.299451505
30.302529324,121.299453625
30.302532325,121.299455751
30.30253533,121.299457881
30.302538337,121.299460016
30.302541348,121.299462156
30.302544361,121.299464301
30.302547378,121.299466451
30.302550398,121.299468606
30.30255342,121.299470767
30.302556446,121.299472932
30.302559475,121.299475102
30.302562507,121.299477277
30.302565542,121.299479456
30.302568581,121.29948164
30.302571622,121.299483829
30.302574667,121.299486023
30.302577715,121.299488222
30.302580767,121.299490425
30.302583821,121.299492633
30.302586879,121.299494846
30.30258994,121.299497065
30.302593004,121.299499288
30.302596071,121.299501516
30.302599142,121.29950375
30.302602216,121.299505988
30.302605292,121.299508232
30.302608373,121.29951048
30.302611456,121.299512734
30.302614542,121.299514993
30.302617631,121.299517257
30.302620724,121.299519526
30.302623819,121.299521801
30.302626919,121.299524081
30.302630021,121.299526367
30.302633127,121.299528659
30.302636236,121.299530955
30.302639349,121.299533257
30.302642466,121.299535564
30.302645586,121.299537876
30.302648709,121.299540193
30.302651836,121.299542515
30.302654967,121.299544843
30.302658102,121.299547176
30.30266124,121.299549515
30.302664382,121.29955186
30.302667527,121.29955421
30.302670676,121.299556566
30.30267383,121.299558928
30.302676987,121.299561294
30.302650943,121.299521499
30.302653951,121.299523659
30.302656962,121.299525824
30.302659976,121.299527995
30.302662994,121.29953017
30.302666016,121.299532351
30.302669041,121.299534537
30.30267207,121.299536728
30.302675102,121.299538925
30.302678138,121.299541127
30.302681177,121.299543334
30.30268422,121.299545548
30.302687265,121.299547766
30.302690315,121.299549989
30.302693368,121.299552219
30.302696424,121.299554454
30.302699483,121.299556695
30.302702546,121.299558941
30.302705613,121.299561192
30.302708682,121.299563449
30.302711756,121.299565712
30.302714833,121.299567979
30.302717913,121.299570252
30.302720997,121.299572531
30.302724084,121.299574816
30.302727174,121.299577106
30.302730268,121.299579402
30.302733366,121.299581704
30.302736467,121.299584012
30.302739571,121.299586325
30.30274268,121.299588644
30.302745792,121.299590969
30.302748907,121.299593299
30.302752027,121.299595635
30.302755149,121.299597976
30.302758276,121.299600322
30.302761406,121.299602675
30.302764539,121.299605032
30.302767676,121.299607396
30.302770817,121.299609765
30.302773961,121.29961214
30.302777108,121.299614521
30.30278026,121.299616908
30.302783415,121.2996193
30.302786573,121.299621699
30.302789735,121.299624104
30.3027929,121.299626516
30.302796069,121.299628933
30.302799241,121.299631357
30.302802416,121.299633786
30.302777001,121.299591843
30.30278003,121.299594058
30.302783063,121.299596279
30.302786099,121.299598507
30.302789137,121.29960074
30.302792178,121.29960298
30.302795223,121.299605226
30.30279827,121.299607477
30.302801321,121.299609735
30.302804374,121.299612
30.302807431,121.29961427
30.302810491,121.299616546
30.302813554,121.299618828
30.302816621,121.299621116
30.30281969,121.29962341
30.302822763,121.29962571
30.30282584,121.299628015
30.302828919,121.299630326
30.302832002,121.299632642
30.302835088,121.299634964
30.302838178,121.299637293
30.302841271,121.299639627
30.302844368,121.299641967
30.302847468,121.299644312
30.302850572,121.299646663
30.30285368,121.29964902
30.30285679,121.299651382
30.302859905,121.29965375
30.302863022,121.299656123
30.302866143,121.299658503
30.302869268,121.299660887
30.302872396,121.299663278
30.302875528,121.299665674
30.302878663,121.299668076
30.302881802,121.299670483
30.302884945,121.299672895
30.302888091,121.299675313
30.302891241,121.299677737
30.302894395,121.299680166
30.302897553,121.299682601
30.302900715,121.299685043
30.30290388,121.299687489
30.302907049,121.299689941
30.302910222,121.299692399
30.302913398,121.299694861
30.302916578,121.29969733
30.302919763,121.299699805
30.302922951,121.299702285
30.302926143,121.299704771
30.302929339,121.299707262
30.30290552,121.299663957
30.302908582,121.299666226
30.302911647,121.299668501
30.302914715,121.299670781
30.302917787,121.299673066
30.302920863,121.299675357
30.302923943,121.299677653
30.302927026,121.299679953
30.302930113,121.299682259
30.302933203,121.299684569
30.302936297,121.299686886
30.302939395,121.299689207
30.302942496,121.299691534
30.302945601,121.299693866
30.30294871,121.299696203
30.302951823,121.299698545
30.302954939,121.299700894
30.30295806,121.299703247
30.302961183,121.299705606
30.30296431,121.299707971
30.302967441,121.29971034
30.302970575,121.299712715
30.302973713,121.299715095
30.302976855,121.299717481
30.30298,121.299719872
30.302983148,121.299722268
30.3029863,121.29972467
30.302989455,121.299727077
30.302992614,121.29972949
30.302995776,121.299731909
30.302998942,121.299734333
30.303002112,121.299736763
30.303005285,121.299739198
30.303008463,121.299741639
30.303011644,121.299744085
30.303014829,121.299746537
30.303018018,121.299748994
30.303021211,121.299751457
30.303024407,121.299753927
30.303027607,121.299756402
30.303030811,121.299758883
30.303034018,121.299761369
30.303037228,121.299763861
30.303040442,121.299766359
30.30304366,121.299768862
30.303046881,121.299771371
30.303050105,121.299773885
30.303053333,121.299776405
30.303056565,121.299778931
30.3030598,121.299781463
30.303036878,121.299736826
30.303039983,121.299739131
30.303043091,121.299741441
30.303046203,121.299743756
30.303049318,121.299746077
30.303052437,121.299748404
30.303055559,121.299750735
30.303058684,121.299753071
30.303061813,121.299755413
30.303064945,121.29975776
30.303068081,121.299760112
30.30307122,121.29976247
30.303074362,121.299764832
30.303077508,121.2997672
30.303080657,121.299769572
30.30308381,121.29977195
30.303086966,121.299774333
30.303090126,121.29977672
30.303093289,121.299779114
30.303096456,121.299781512
30.303099627,121.299783916
30.303102801,121.299786326
30.303105979,121.299788741
30.303109161,121.299791161
30.303112347,121.299793587
30.303115537,121.299796019
30.30311873,121.299798456
30.303121926,121.299800898
30.303125126,121.299803346
30.30312833,121.2998058
30.303131538,121.299808259
30.303134749,121.299810723
30.303137964,121.299813193
30.303141183,121.299815668
30.303144405,121.299818148
30.303147631,121.299820634
30.30315086,121.299823125
30.303154093,121.29982562
30.303157329,121.299828121
30.303160569,121.299830626
30.303163813,121.299833137
30.30316706,121.299835653
30.303170311,121.299838174
30.303173565,121.299840701
30.303176823,121.299843234
30.303180084,121.299845771
30.303183349,121.299848315
30.303186617,121.299850864
30.30318989,121.299853418
30.303193166,121.299855979
30.303171117,121.299811022
30.303174269,121.299813355
30.303177423,121.299815693
30.303180582,121.299818037
30.303183744,121.299820385
30.303186909,121.29982274
30.303190078,121.299825099
30.30319325,121.299827463
30.303196426,121.299829833
30.303199605,121.299832207
30.303202787,121.299834587
30.303205973,121.299836971
30.303209162,121.299839361
30.303212354,121.299841755
30.30321555,121.299844154
30.303218749,121.299846558
30.303221951,121.299848966
30.303225156,121.299851379
30.303228364,121.299853797
30.303231576,121.29985622
30.303234791,121.299858647
30.303238009,121.29986108
30.303241231,121.299863517
30.303244457,121.29986596
30.303247686,121.299868408
30.303250919,121.29987086
30.303254155,121.299873318
30.303257395,121.299875781
30.303260638,121.299878249
30.303263885,121.299880722
30.303267135,121.299883201
30.303270389,121.299885686
30.303273646,121.299888176
30.303276907,121.299890672
30.30328017,121.299893174
30.303283437,121.299895682
30.303286708,121.299898196
30.303289981,121.299900716
30.303293257,121.299903241
30.303296536,121.299905772
30.303299818,121.299908308
30.303303102,121.299910851
30.30330639,121.299913399
30.303309681,121.299915953
30.303312975,121.299918514
30.303316271,121.299921081
30.30331957,121.299923653
30.303322873,121.299926232
30.303326179,121.299928816
30.303329488,121.299931407
30.303308279,121.299885734
30.303311467,121.299888095
30.303314657,121.299890461
30.303317851,121.299892833
30.303321048,121.29989521
30.303324247,121.299897593
30.303327449,121.299899981
30.303330655,121.299902375
30.303333863,121.299904773
30.303337075,121.299907177
30.303340289,121.299909586
30.303343506,121.299912
30.303346727,121.299914418
30.30334995,121.299916842
30.303353176,121.299919269
30.303356405,121.299921702
30.303359637,121.299924138
30.303362872,121.29992658
30.303366109,121.299929026
30.303369349,121.299931477
30.303372593,121.299933933
30.303375838,121.299936395
30.303379087,121.299938861
30.303382338,121.299941333
30.303385592,121.29994381
30.30338885,121.299946292
30.30339211,121.299948779
30.303395373,121.299951271
30.30339864,121.299953768
30.303401909,121.299956271
30.303405182,121.299958778
30.303408457,121.299961291
30.303411736,121.299963809
30.303415018,121.299966332
30.303418302,121.299968861
30.30342159,121.299971394
30.30342488,121.299973933
30.303428172,121.299976477
30.303431467,121.299979026
30.303434765,121.29998158
30.303438066,121.299984139
30.303441369,121.299986703
30.303444674,121.299989272
30.303447982,121.299991847
30.303451293,121.299994426
30.303454606,121.299997009
30.303457922,121.299999598
30.303461241,121.300002192
30.303464562,121.300004791
30.303467886,121.300007394
30.30344826,121.299962385
30.303451472,121.299964762
30.303454686,121.299967144
30.303457903,121.29996953
30.303461122,121.299971921
30.303464343,121.299974316
30.303467568,121.299976716
30.303470794,121.299979121
30.303474024,121.29998153
30.303477256,121.299983944
30.30348049,121.299986363
30.303483728,121.299988786
30.303486967,121.299991214
30.303490209,121.299993647
30.303493453,121.299996085
30.303496699,121.299998527
30.303499948,121.300000974
30.303503199,121.300003426
30.303506453,121.300005884
30.303509708,121.300008346
30.303512966,121.300010814
30.303516226,121.300013286
30.303519488,121.300015764
30.303522752,121.300018246
30.303526019,121.300020734
30.303529287,121.300023226
30.303532558,121.300025722
30.303535831,121.300028223
30.303539106,121.300030729
